chr,start,end,length,abs_summit,pileup,-log10p,fold_enrichment,-log10q,name
chr8,42128174,42129927,1754,42129319,106,142.4483,36.56301,139.40977,test_peak_25703
chr8,42195129,42196962,1834,42196295,131,187.29065,45.10577,183.90016,test_peak_25704
chr8,42248634,42250573,1940,42249734,110,182.46689,56.53955,179.11823,test_peak_25705
chr8,42250723,42250885,163,42250821,11,8.71612,5.77252,6.61657,test_peak_25706
chr8,42270139,42270421,283,42270296,14,8.62651,5.12566,6.52909,test_peak_25707
chr8,42394898,42398140,3243,42396264,111,184.9198,57.27372,181.55106,test_peak_25708
chr8,42645370,42645713,344,42645589,13,11.55783,7.13111,9.41515,test_peak_25709
chr8,42645830,42646024,195,42645901,9,7.72227,5.48092,5.63936,test_peak_25710
chr8,42696947,42698015,1069,42697815,87,122.35982,36.86563,119.45987,test_peak_25711
chr8,42698075,42699305,1231,42698289,132,186.89755,44.28148,183.51195,test_peak_25712
chr8,42749221,42749768,548,42749631,20,11.22473,5.3989,9.08815,test_peak_25713
chr8,42749908,42750067,160,42749978,11,7.52906,5.02713,5.45171,test_peak_25714
chr8,42750300,42750459,160,42750320,8,6.08097,4.58429,4.02916,test_peak_25715
chr8,42750588,42751867,1280,42751333,83,115.17995,35.18991,112.32576,test_peak_25716
chr8,42752013,42753759,1747,42752766,126,178.14464,43.39722,174.83286,test_peak_25717
chr8,42910477,42913450,2974,42912014,127,218.08391,65.19876,214.40457,test_peak_25718
chr8,42947996,42950154,2159,42948775,114,186.57617,56.15258,183.19333,test_peak_25719
chr8,42994497,42997249,2753,42996161,143,253.00166,73.63764,248.9612,test_peak_25720
chr8,43131111,43131286,176,43131224,9,7.72227,5.48092,5.63936,test_peak_25721
chr8,43131833,43132509,677,43132222,12,11.21556,7.1252,9.07971,test_peak_25722
chr8,47528157,47529353,1197,47529164,100,132.04204,34.51274,129.0766,test_peak_25723
chr8,47529404,47529574,171,47529479,14,11.25322,6.71763,9.11579,test_peak_25724
chr8,47829487,47829911,425,47829608,22,22.66544,11.40212,20.40857,test_peak_25725
chr8,48090901,48092005,1105,48091424,39,48.97049,20.37461,46.52319,test_peak_25726
chr8,48100173,48100781,609,48100449,14,12.75203,7.64048,10.59445,test_peak_25727
chr8,48172999,48173408,410,48173192,32,37.12329,16.35957,34.75546,test_peak_25728
chr8,48173525,48174476,952,48173883,143,248.18456,70.84592,244.19514,test_peak_25729
chr8,48571339,48571506,168,48571401,10,7.36751,5.10234,5.29186,test_peak_25730
chr8,48571558,48572125,568,48571776,32,35.72403,15.52905,33.36604,test_peak_25731
chr8,48572240,48572648,409,48572354,10,7.66667,5.29148,5.58737,test_peak_25732
chr8,48647626,48647856,231,48647736,10,8.34215,5.71518,6.24893,test_peak_25733
chr8,48648328,48651642,3315,48649919,68,79.40946,23.57801,76.77621,test_peak_25734
chr8,48676705,48677501,797,48676953,20,17.29862,8.79748,15.09285,test_peak_25735
chr8,48870877,48873335,2459,48872561,165,243.44557,52.57108,239.51031,test_peak_25736
chr8,48873440,48875135,1696,48874198,147,217.09419,50.57313,213.4265,test_peak_25737
chr8,48920283,48922179,1897,48921425,125,176.32553,43.0555,173.02776,test_peak_25738
chr8,49426728,49427130,403,49426988,29,31.88841,14.4313,29.55774,test_peak_25739
chr8,49427233,49427570,338,49427387,19,19.0435,10.14748,16.81892,test_peak_25740
chr8,50313936,50314406,471,50314095,22,16.66348,7.85934,14.4624,test_peak_25741
chr8,52809577,52811672,2096,52811416,123,209.61044,63.1613,206.01474,test_peak_25742
chr8,52811777,52813336,1560,52812039,115,200.60684,63.57869,197.09648,test_peak_25743
chr8,53618766,53619177,412,53619005,16,15.22219,8.65921,13.03662,test_peak_25744
chr8,53625278,53628256,2979,53627319,148,272.82355,81.32173,268.55801,test_peak_25745
chr8,54754065,54754302,238,54754177,13,10.99669,6.78491,8.86449,test_peak_25746
chr8,54754758,54756536,1779,54755596,108,127.17024,28.02285,124.23792,test_peak_25747
chr8,54792534,54795184,2651,54793829,115,200.60684,63.57869,197.09648,test_peak_25748
chr8,54797782,54797999,218,54797891,17,17.65367,9.86566,15.44412,test_peak_25749
chr8,54857423,54858475,1053,54857874,31,21.88826,8.22689,19.637,test_peak_25750
chr8,54932987,54934944,1958,54934358,107,144.19704,36.90472,141.14557,test_peak_25751
chr8,54935001,54936413,1413,54935221,55,79.89663,30.69316,77.25988,test_peak_25752
chr8,55012733,55014467,1735,55014029,116,192.94096,58.44866,189.50038,test_peak_25753
chr8,55014694,55014948,255,55014821,17,8.69504,4.62763,6.59655,test_peak_25754
chr8,55047149,55048786,1638,55048058,137,198.37378,47.15603,194.88498,test_peak_25755
chr8,55074884,55075075,192,55074942,10,8.34215,5.71518,6.24893,test_peak_25756
chr8,55078471,55078894,424,55078742,19,10.36029,5.14181,8.23689,test_peak_25757
chr8,56613767,56614024,258,56613905,20,8.99728,4.3273,6.89265,test_peak_25758
chr8,56683933,56684114,182,56684067,11,9.26068,6.11238,7.15191,test_peak_25759
chr8,56684466,56687874,3409,56685405,117,197.00546,60.10511,193.52834,test_peak_25760
chr8,56756134,56756374,241,56756293,17,14.86114,8.17399,12.68198,test_peak_25761
chr8,56756533,56757418,886,56756897,36,32.81905,12.31891,30.48262,test_peak_25762
chr8,56760721,56761183,463,56760975,37,34.71236,12.98499,32.36176,test_peak_25763
chr8,56791470,56794185,2716,56792647,135,220.00009,60.489,216.30597,test_peak_25764
chr8,56798378,56798594,217,56798495,11,8.85491,5.8594,6.75158,test_peak_25765
chr8,56851720,56852527,808,56852206,56,51.57207,14.65415,49.10917,test_peak_25766
chr8,56985213,56987167,1955,56986890,143,246.35834,69.78762,242.38977,test_peak_25767
chr8,56987238,56987574,337,56987356,26,27.28146,12.7984,24.98783,test_peak_25768
chr8,57122803,57123913,1111,57123670,81,124.42449,41.76796,121.50976,test_peak_25769
chr8,57124285,57125397,1113,57124733,163,296.03677,83.20931,291.48367,test_peak_25770
chr8,57904615,57906512,1898,57905765,137,248.76031,75.63672,244.76562,test_peak_25771
chr8,57906551,57907227,677,57906826,44,44.08175,15.37697,41.66649,test_peak_25772
chr8,58106138,58106884,747,58106492,46,46.84787,16.06039,44.41391,test_peak_25773
chr8,59323533,59325025,1493,59324077,118,201.19041,61.82787,197.67714,test_peak_25774
chr8,59465232,59467615,2384,59465975,129,183.62224,44.42235,180.26308,test_peak_25775
chr8,59467762,59467991,230,59467868,13,10.99669,6.78491,8.86449,test_peak_25776
chr8,59555731,59555933,203,59555818,14,8.62651,5.12566,6.52909,test_peak_25777
chr8,59570476,59573002,2527,59571935,100,132.04204,34.51274,129.0766,test_peak_25778
chr8,60031104,60031357,254,60031206,13,11.55783,7.13111,9.41515,test_peak_25779
chr8,60031406,60031742,337,60031534,17,17.65367,9.86566,15.44412,test_peak_25780
chr8,60032047,60032317,271,60032181,37,45.74429,19.35588,43.31755,test_peak_25781
chr8,60032421,60032674,254,60032519,14,13.00233,7.79343,10.84335,test_peak_25782
chr8,60087020,60087209,190,60087165,9,7.72227,5.48092,5.63936,test_peak_25783
chr8,61073076,61073235,160,61073129,6,4.60051,3.83665,2.58338,test_peak_25784
chr8,61191835,61194851,3017,61193780,154,203.49521,39.84901,199.95918,test_peak_25785
chr8,61242718,61242903,186,61242827,12,9.79987,6.25356,7.68374,test_peak_25786
chr8,61428656,61429405,750,61429182,125,176.32553,43.0555,173.02776,test_peak_25787
chr8,61429468,61431583,2116,61429698,121,212.11783,66.03017,208.49704,test_peak_25788
chr8,61431633,61431970,338,61431874,14,13.00233,7.79343,10.84335,test_peak_25789
chr8,61563618,61565406,1789,61565047,80,127.58054,44.20846,124.64664,test_peak_25790
chr8,61565622,61566663,1042,61566445,39,47.05072,19.24173,44.61591,test_peak_25791
chr8,61590521,61591214,694,61590828,65,74.76576,22.55288,72.15936,test_peak_25792
chr8,61591339,61593533,2195,61591534,100,168.79306,55.35731,165.55775,test_peak_25793
chr8,61989255,61989429,175,61989409,10,5.23061,3.75881,3.19837,test_peak_25794
chr8,62051562,62051732,171,62051590,12,8.50451,5.44606,6.4097,test_peak_25795
chr8,62052088,62052361,274,62052264,11,8.71612,5.77252,6.61657,test_peak_25796
chr8,62624639,62625182,544,62625033,14,6.37339,3.85636,4.31667,test_peak_25797
chr8,62625935,62627126,1192,62626885,49,69.02426,27.40461,66.4533,test_peak_25798
chr8,62627343,62627898,556,62627411,16,15.22219,8.65921,13.03662,test_peak_25799
chr8,63641154,63641381,228,63641262,11,9.26068,6.11238,7.15191,test_peak_25800
chr8,63950459,63952470,2012,63951191,113,196.31401,62.48251,192.84593,test_peak_25801
chr8,64079847,64082619,2773,64081340,108,185.64894,59.74205,182.2731,test_peak_25802
chr8,66545261,66546462,1202,66545808,106,174.24409,54.50209,170.96553,test_peak_25803
chr8,66546571,66547590,1020,66546902,53,72.65261,27.50573,70.05907,test_peak_25804
chr8,66555636,66558327,2692,66557130,176,334.23853,95.0054,329.17764,test_peak_25805
chr8,66752571,66755371,2801,66753329,122,201.4967,59.16833,197.97939,test_peak_25806
chr8,67024836,67025461,626,67025319,47,49.06295,16.84567,46.61489,test_peak_25807
chr8,67025606,67027307,1702,67025878,144,231.90059,60.7445,228.08614,test_peak_25808
chr8,67340288,67341109,822,67340897,61,83.9162,29.82469,81.25616,test_peak_25809
chr8,67341192,67344219,3028,67341434,167,252.56621,55.9345,248.52983,test_peak_25810
chr8,67344257,67344424,168,67344343,10,7.66667,5.29148,5.58737,test_peak_25811
chr8,67351441,67351899,459,67351615,30,34.82449,15.79033,32.4717,test_peak_25812
chr8,67524509,67525582,1074,67525402,82,131.90561,45.49165,128.9429,test_peak_25813
chr8,67525722,67526843,1122,67525973,113,152.8636,37.95555,149.75227,test_peak_25814
chr8,67573529,67573794,266,67573636,10,8.19769,5.6251,6.10569,test_peak_25815
chr8,67573843,67575268,1426,67575105,19,19.0435,10.14748,16.81892,test_peak_25816
chr8,67575400,67576170,771,67575529,15,13.81865,8.055,11.64953,test_peak_25817
chr8,67576284,67577386,1103,67576601,30,34.51491,15.60655,32.16624,test_peak_25818
chr8,67577451,67577818,368,67577671,17,8.69504,4.62763,6.59655,test_peak_25819
chr8,67577944,67579522,1579,67578917,132,166.12479,34.19302,162.90958,test_peak_25820
chr8,67579692,67580843,1152,67580024,100,132.04204,34.51274,129.0766,test_peak_25821
chr8,67580910,67581589,680,67581040,34,40.63953,17.6203,38.24815,test_peak_25822
chr8,67624433,67625538,1106,67624782,61,86.91833,31.58065,84.2412,test_peak_25823
chr8,67686627,67687374,748,67687143,59,80.40413,28.8626,77.7645,test_peak_25824
chr8,67687414,67688560,1147,67687585,80,120.60072,40.15531,117.71092,test_peak_25825
chr8,67834452,67838688,4237,67837437,156,231.55235,52.27212,227.74017,test_peak_25826
chr8,67838810,67839853,1044,67839053,59,48.41783,12.36372,45.97384,test_peak_25827
chr8,67867109,67867491,383,67867267,24,27.62984,13.7023,25.32976,test_peak_25828
chr8,67940253,67941318,1066,67940974,82,126.35991,42.27732,123.43272,test_peak_25829
chr8,67972571,67972796,226,67972676,17,11.47117,6.15079,9.33092,test_peak_25830
chr8,67973078,67978573,5496,67976770,163,219.1846,42.16282,215.49597,test_peak_25831
chr8,68254545,68256908,2364,68255113,107,144.19704,36.90472,141.14557,test_peak_25832
chr8,68864140,68865437,1298,68864746,61,83.9162,29.82469,81.25616,test_peak_25833
chr8,69064863,69065110,248,69064975,16,13.50987,7.61331,11.34488,test_peak_25834
chr8,70269473,70269642,170,70269562,7,5.10545,4.07492,3.07756,test_peak_25835
chr8,70785306,70785679,374,70785445,16,10.49798,5.80908,8.37007,test_peak_25836
chr8,70906651,70906874,224,70906788,18,12.46757,6.4925,10.3134,test_peak_25837
chr8,71157387,71157792,406,71157473,12,10.39333,6.62175,8.26763,test_peak_25838
chr8,71313693,71316836,3144,71315430,117,204.91458,64.67488,201.36534,test_peak_25839
chr8,71377922,71378300,379,71378042,9,7.26351,5.19562,5.18838,test_peak_25840
chr8,71518459,71520603,2145,71520232,112,186.60179,57.55828,183.21704,test_peak_25841
chr8,71520855,71521043,189,71520958,9,7.72227,5.48092,5.63936,test_peak_25842
chr8,71580482,71580668,187,71580633,16,7.89639,4.37054,5.8098,test_peak_25843
chr8,71580728,71581426,699,71581229,72,73.24593,18.7676,70.64899,test_peak_25844
chr8,73449014,73449377,364,73449152,17,17.65367,9.86566,15.44412,test_peak_25845
chr8,73920699,73920859,161,73920766,15,9.54927,5.46737,7.43532,test_peak_25846
chr8,73921034,73922286,1253,73921432,87,110.03664,30.07051,107.21687,test_peak_25847
chr8,74203606,74203820,215,74203722,7,5.03187,4.0275,3.00807,test_peak_25848
chr8,74203867,74209314,5448,74206344,149,220.87402,51.25655,217.1685,test_peak_25849
chr8,74268498,74268657,160,74268521,8,6.47139,4.83078,4.41407,test_peak_25850
chr8,74657583,74659142,1560,74658523,112,153.00002,38.61327,149.88548,test_peak_25851
chr8,74659320,74660291,972,74659617,130,185.45477,44.76406,182.08051,test_peak_25852
chr8,74789785,74791951,2167,74790604,126,209.75954,61.09251,206.16121,test_peak_25853
chr8,74882314,74882559,246,74882390,17,14.67586,8.06115,12.49756,test_peak_25854
chr8,74882735,74884541,1807,74884202,137,239.50066,70.29241,235.60619,test_peak_25855
chr8,74884677,74885530,854,74884940,89,146.06839,49.3283,143.00334,test_peak_25856
chr8,74887684,74887843,160,74887771,8,6.63502,4.93283,4.57221,test_peak_25857
chr8,74887883,74889828,1946,74888733,103,169.94653,54.03444,166.70219,test_peak_25858
chr8,75233398,75233833,436,75233683,17,17.18032,9.5823,14.97527,test_peak_25859
chr8,75233921,75234242,322,75234050,18,18.24452,9.95136,16.02819,test_peak_25860
chr8,75262509,75263345,837,75262748,124,176.69278,43.86893,173.39183,test_peak_25861
chr8,75512318,75512496,179,75512418,11,10.01575,6.57711,7.89548,test_peak_25862
chr8,75778881,75779157,277,75779013,16,15.22219,8.65921,13.03662,test_peak_25863
chr8,76236646,76236805,160,76236743,10,8.85034,6.02901,6.74714,test_peak_25864
chr8,77509205,77509435,231,77509293,9,6.6544,4.81043,4.59042,test_peak_25865
chr8,77509648,77509808,161,77509669,9,7.10132,5.09365,5.02832,test_peak_25866
chr8,77589833,77590401,569,77590209,24,25.99938,12.73413,23.71503,test_peak_25867
chr8,77590541,77590724,184,77590624,10,8.85034,6.02901,6.74714,test_peak_25868
chr8,77593283,77595578,2296,77594327,31,38.44899,17.53895,36.07203,test_peak_25869
chr8,77765418,77765587,170,77765466,9,7.72227,5.48092,5.63936,test_peak_25870
chr8,77765983,77767524,1542,77767369,22,23.1873,11.7154,20.92659,test_peak_25871
chr8,77767584,77768603,1020,77768444,25,29.12914,14.2504,26.8183,test_peak_25872
chr8,77910778,77911177,400,77911029,20,21.80974,11.50994,19.55942,test_peak_25873
chr8,77911247,77912430,1184,77912030,63,87.45606,30.78677,84.77346,test_peak_25874
chr8,77912473,77913439,967,77912820,46,61.40381,24.41941,58.87895,test_peak_25875
chr8,77913528,77913720,193,77913556,7,4.75578,3.84835,2.73626,test_peak_25876
chr8,77913858,77914022,165,77913863,11,6.03112,4.10052,3.98259,test_peak_25877
chr8,79428319,79428900,582,79428392,24,18.87499,8.54276,16.65329,test_peak_25878
chr8,79577772,79579092,1321,79578557,89,113.37099,30.75393,110.52889,test_peak_25879
chr8,79716768,79716927,160,79716813,7,5.50545,4.32985,3.46996,test_peak_25880
chr8,80676986,80677229,244,80677106,13,10.16568,6.26979,8.04418,test_peak_25881
chr8,80677320,80680237,2918,80679841,124,207.18156,61.03541,203.61089,test_peak_25882
chr8,80680585,80681641,1057,80680940,77,93.66874,26.65341,90.9493,test_peak_25883
chr8,80940984,80942952,1969,80942413,119,206.87267,64.41045,203.30569,test_peak_25884
chr8,81083289,81084081,793,81083658,18,17.016,9.20809,14.81212,test_peak_25885
chr8,81397475,81400699,3225,81399620,80,122.49435,41.25859,119.59207,test_peak_25886
chr8,81400955,81401241,287,81401088,11,9.45806,6.23474,7.34766,test_peak_25887
chr8,81490225,81491046,822,81490769,17,17.65367,9.86566,15.44412,test_peak_25888
chr8,82023650,82023813,164,82023724,10,8.85034,6.02901,6.74714,test_peak_25889
chr8,82023866,82024384,519,82024178,30,36.8597,16.99086,34.4929,test_peak_25890
chr8,82192301,82192661,361,82192503,14,12.75203,7.64048,10.59445,test_peak_25891
chr8,82192753,82193990,1238,82193629,45,54.0813,20.60073,51.60107,test_peak_25892
chr8,82339604,82339777,174,82339645,8,6.63502,4.93283,4.57221,test_peak_25893
chr8,82542876,82543519,644,82543286,40,52.20409,21.82635,49.73747,test_peak_25894
chr8,82597912,82598655,744,82598402,144,264.41275,79.47337,260.24274,test_peak_25895
chr8,82632182,82634317,2136,82633028,101,116.21881,26.22322,113.35925,test_peak_25896
chr8,82642911,82645297,2387,82644488,79,96.9002,27.33683,94.16023,test_peak_25897
chr8,82680440,82680810,371,82680631,25,27.43124,13.2435,25.13488,test_peak_25898
chr8,82753099,82754525,1427,82754016,146,229.28822,57.84751,225.49867,test_peak_25899
chr8,82754837,82755294,458,82754954,65,54.66307,13.18148,52.18052,test_peak_25900
chr8,86018708,86020592,1885,86019766,114,156.54822,39.29669,153.40546,test_peak_25901
chr8,86088991,86090686,1696,86089905,88,144.0303,48.7802,140.9812,test_peak_25902
chr8,86131402,86133069,1668,86132407,120,211.40358,66.31915,207.79338,test_peak_25903
chr8,86157462,86158491,1030,86158165,55,77.15034,29.09547,74.53107,test_peak_25904
chr8,86375571,86375949,379,86375750,19,20.40292,10.96184,18.16607,test_peak_25905
chr8,87354035,87354630,596,87354386,40,38.6656,14.01013,36.2863,test_peak_25906
chr8,87354865,87356173,1309,87355394,117,204.91458,64.67488,201.36534,test_peak_25907
chr8,87356288,87356765,478,87356425,12,11.21556,7.1252,9.07971,test_peak_25908
chr8,87519499,87521011,1513,87520736,95,158.39592,52.61685,155.23911,test_peak_25909
chr8,87521115,87521302,188,87521207,13,7.7313,4.78395,5.64604,test_peak_25910
chr8,87526601,87527588,988,87526855,128,181.793,44.08064,178.44951,test_peak_25911
chr8,88884907,88885336,430,88885105,11,6.03112,4.10052,3.98259,test_peak_25912
chr8,88885414,88886209,796,88886000,23,17.76043,8.20105,15.54892,test_peak_25913
chr8,89026609,89026815,207,89026731,14,13.70873,8.22138,11.5406,test_peak_25914
chr8,89027008,89027654,647,89027052,13,12.44728,7.67329,10.29501,test_peak_25915
chr8,90547427,90547923,497,90547535,15,13.97404,8.14985,11.80168,test_peak_25916
chr8,90741384,90741699,316,90741543,26,21.15426,9.22618,18.9095,test_peak_25917
chr8,90741881,90742392,512,90742017,18,17.48341,9.49166,15.27674,test_peak_25918
chr8,90766750,90766933,184,90766803,10,8.49191,5.8082,6.3977,test_peak_25919
chr8,90767105,90767264,160,90767165,8,6.08097,4.58429,4.02916,test_peak_25920
chr8,90767319,90767625,307,90767471,10,8.34215,5.71518,6.24893,test_peak_25921
chr8,90768050,90771871,3822,90770434,165,267.43671,65.32439,263.23236,test_peak_25922
chr8,90913547,90913763,217,90913614,9,7.72227,5.48092,5.63936,test_peak_25923
chr8,90913849,90915814,1966,90914481,129,231.06049,71.25198,227.25308,test_peak_25924
